Transaction ID,Buyer ID,Seller ID,Type of transaction,Currency,Cost
0,0,6,food,quipu,1.0
1,1,7,food,quipu,1.0
2,2,-1,food,money,
3,3,6,food,quipu,1.0
4,4,3,food,quipu,1.0
5,5,-1,food,money,
6,6,1,food,quipu,1.0
7,7,9,food,quipu,1.0
8,8,5,food,quipu,1.0
9,9,0,food,quipu,1.0
10,0,6,food,quipu,1.0
11,1,3,food,quipu,1.0
12,2,1,food,quipu,1.0
13,3,2,food,quipu,1.0
14,4,6,food,quipu,1.0
15,5,4,food,quipu,1.0
16,6,0,food,quipu,1.0
17,7,1,food,quipu,1.0
18,8,6,food,quipu,1.0
19,9,0,food,quipu,1.0
20,0,5,food,quipu,1.0
21,1,4,food,quipu,1.0
22,2,3,food,quipu,1.0
23,3,4,food,quipu,1.0
24,4,8,food,quipu,1.0
25,5,9,food,quipu,1.0
26,6,3,food,quipu,1.0
27,7,6,food,quipu,1.0
28,8,3,food,quipu,1.0
29,9,-1,food,money,
30,0,-1,food,money,
31,1,3,food,quipu,1.0
32,2,3,food,quipu,1.0
33,3,0,food,quipu,1.0
34,4,1,food,quipu,1.0
35,5,7,food,quipu,1.0
36,6,-1,food,money,
37,7,0,food,quipu,1.0
38,8,3,food,quipu,1.0
39,9,1,food,quipu,1.0
40,0,7,food,quipu,1.0
41,1,8,food,quipu,1.0
42,2,0,food,quipu,1.0
43,3,-1,food,money,
44,4,0,food,quipu,1.0
45,5,4,food,quipu,1.0
46,6,2,food,quipu,1.0
47,7,5,food,quipu,1.0
48,8,-1,food,money,
49,9,3,food,quipu,1.0
50,0,5,food,quipu,1.0
51,1,9,food,quipu,1.0
52,2,4,food,quipu,1.0
53,3,9,food,quipu,1.0
54,4,0,food,quipu,1.0
55,5,6,food,quipu,1.0
56,6,-1,food,money,
57,7,9,food,quipu,1.0
58,8,6,food,quipu,1.0
59,9,1,food,quipu,1.0
60,0,7,food,quipu,1.0
61,0,-1,raw,money,-1
62,1,9,food,quipu,1.0
63,1,8,raw,quipu,-1
64,2,0,food,quipu,1.0
65,2,-1,raw,money,-1
66,3,5,food,quipu,1.0
67,3,-1,raw,money,-1
68,4,5,food,quipu,1.0
69,4,-1,raw,money,-1
70,5,6,food,quipu,1.0
71,5,6,raw,quipu,-1
72,6,5,food,quipu,1.0
73,6,-1,raw,money,-1
74,7,0,food,quipu,1.0
75,7,-1,raw,money,-1
76,8,9,food,quipu,1.0
77,8,-1,raw,money,-1
78,9,0,food,quipu,1.0
79,9,7,raw,quipu,-1
80,0,1,food,quipu,1.0
81,1,0,food,quipu,1.0
82,2,-1,food,money,
83,3,2,food,quipu,1.0
84,4,6,food,quipu,1.0
85,5,2,food,quipu,1.0
86,6,2,food,quipu,1.0
87,7,5,food,quipu,1.0
88,8,4,food,quipu,1.0
89,9,2,food,quipu,1.0
90,0,8,food,quipu,1.0
91,1,2,food,quipu,1.0
92,2,-1,food,money,
93,3,6,food,quipu,1.0
94,4,0,food,quipu,1.0
95,5,8,food,quipu,1.0
96,6,3,food,quipu,1.0
97,7,1,food,quipu,1.0
98,8,6,food,quipu,1.0
99,9,0,food,quipu,1.0
100,0,5,food,quipu,1.0
101,1,5,food,quipu,1.0
102,2,0,food,quipu,1.0
103,3,8,food,quipu,1.0
104,4,3,food,quipu,1.0
105,5,3,food,quipu,1.0
106,6,8,food,quipu,1.0
107,7,0,food,quipu,1.0
108,8,0,food,quipu,1.0
109,9,-1,food,money,
